    + --- ---------------- --------- +
    |                plain recursion |
--- + --- ---------------- --------- +
  n | sol            count  cpu time |
--- + --- ---------------- --------- +
  1 |   1                2 8.000e-07 |
  2 |   2                3 8.000e-07 |
  3 |   3                4 8.000e-07 |
  4 |   3                4 8.000e-07 |
  5 |   4                5 8.000e-07 |
  6 |   4                5 8.000e-07 |
  7 |   5                6 9.000e-07 |
  8 |   5                6 1.400e-06 |
  9 |   5                6 9.000e-07 |
 10 |   6                7 9.000e-07 |
 11 |   6                7 1.100e-06 |
 12 |   6                7 9.000e-07 |
 13 |   7                8 9.000e-07 |
 14 |   7                8 9.000e-07 |
 15 |   7                8 9.000e-07 |
 16 |   7                8 9.000e-07 |
 17 |   8                9 9.000e-07 |
 18 |   8                9 1.600e-06 |
 19 |   8                9 9.000e-07 |
 20 |   8                9 9.000e-07 |
 21 |   9               10 1.100e-06 |
 22 |   9               10 1.000e-06 |
 23 |   9               10 1.000e-06 |
 24 |   9               10 1.700e-06 |
 25 |   9               10 9.000e-07 |
 26 |  10               11 9.000e-07 |
 27 |  10               11 9.000e-07 |
 28 |  10               11 9.000e-07 |
 29 |  10               11 1.000e-06 |
 30 |  10               11 9.000e-07 |
 31 |  11               12 1.000e-06 |
 32 |  11               12 1.000e-06 |
 33 |  11               12 1.000e-06 |
 34 |  12               13 1.000e-06 |
 35 |  12               13 1.000e-06 |
 36 |  12               13 1.400e-06 |
 37 |  13               14 1.200e-06 |
 38 |  13               14 1.500e-06 |
 39 |  13               14 1.300e-06 |
 40 |  14               15 1.400e-06 |
 41 |  14               15 1.300e-06 |
 42 |  14               15 1.400e-06 |
 43 |  15               16 1.200e-06 |
 44 |  15               16 1.100e-06 |
 45 |  15               16 1.100e-06 |
 46 |  16               17 1.200e-06 |
 47 |  16               17 1.200e-06 |
 48 |  16               17 1.700e-06 |
 49 |  16               17 1.300e-06 |
 50 |  17               18 1.300e-06 |
 55 |  19               20 2.000e-06 |
 60 |  21               22 2.000e-06 |
 65 |  23               24 1.700e-06 |
 70 |  25               26 1.500e-06 |
 75 |  26               27 1.400e-06 |
 80 |  27               28 1.400e-06 |
 85 |  28               29 1.700e-06 |
 90 |  30               31 1.500e-06 |
 95 |  32               33 1.900e-06 |
100 |  35               36 1.900e-06 |
110 |  39               40 2.500e-06 |
120 |  42               43 2.000e-06 |
130 |  44               45 1.900e-06 |
140 |  46               47 2.000e-06 |
150 |  48               49 2.100e-06 |
160 |  52               53 2.400e-06 |
170 |  57               58 2.600e-06 |
180 |  60               61 2.400e-06 |
190 |  62               63 2.400e-06 |
200 |  64               65 3.000e-06 |
220 |  70               71 4.100e-06 |
240 |  77               78 3.200e-06 |
260 |  81               82 3.000e-06 |
280 |  88               89 3.200e-06 |
300 |  96               97 3.500e-06 |
320 | 101              102 3.600e-06 |
340 | 111              112 6.700e-06 |
360 | 115              116 4.000e-06 |
380 | 120              121 4.200e-06 |
400 | 128              129 4.400e-06 |
420 | 134              135 6.100e-06 |
440 | 139              140 4.800e-06 |
460 | 147              148 4.900e-06 |
480 | 152              153 5.400e-06 |
500 | 159              160 5.300e-06 |
520 | 166              167 5.400e-06 |
540 | 171              172 5.500e-06 |
560 | 178              179 5.800e-06 |
580 | 185              186 6.000e-06 |
600 | 189              190 6.000e-06 |
620 | 195              196 9.600e-06 |
640 | 203              204 6.600e-06 |
660 | 208              209 6.700e-06 |
680 | 214              215 7.800e-06 |
700 | 222              223 7.100e-06 |
720 | 227              228 7.100e-06 |
740 | 236              237 7.700e-06 |
760 | 241              242 7.600e-06 |
780 | 244              245 7.700e-06 |
800 | 253              254 8.200e-06 |
--- + --- ---------------- --------- +
