    + --- ---------------- --------- +
    |                plain recursion |
--- + --- ---------------- --------- +
  n | sol            count  cpu time |
--- + --- ---------------- --------- +
  1 |   1                2 1.102e-06 |
  2 |   2                3 5.710e-07 |
  3 |   3                4 4.100e-07 |
  4 |   3                4 4.610e-07 |
  5 |   4                5 4.410e-07 |
  6 |   4                5 4.510e-07 |
  7 |   5                6 4.310e-07 |
  8 |   5                6 4.610e-07 |
  9 |   5                6 4.710e-07 |
 10 |   6                7 4.500e-07 |
 11 |   6                7 9.920e-07 |
 12 |   6                7 5.110e-07 |
 13 |   7                8 4.300e-07 |
 14 |   7                8 3.810e-07 |
 15 |   7                8 5.710e-07 |
 16 |   7                8 4.410e-07 |
 17 |   8                9 4.410e-07 |
 18 |   8                9 4.310e-07 |
 19 |   8                9 4.100e-07 |
 20 |   8                9 4.510e-07 |
 21 |   9               10 1.402e-06 |
 22 |   9               10 6.410e-07 |
 23 |   9               10 5.710e-07 |
 24 |   9               10 4.910e-07 |
 25 |   9               10 4.810e-07 |
 26 |  10               11 4.810e-07 |
 27 |  10               11 6.420e-07 |
 28 |  10               11 7.720e-07 |
 29 |  10               11 8.210e-07 |
 30 |  10               11 5.010e-07 |
 31 |  11               12 5.310e-07 |
 32 |  11               12 4.810e-07 |
 33 |  11               12 4.700e-07 |
 34 |  12               13 5.910e-07 |
 35 |  12               13 6.410e-07 |
 36 |  12               13 6.820e-07 |
 37 |  13               14 6.210e-07 |
 38 |  13               14 5.910e-07 |
 39 |  13               14 7.220e-07 |
 40 |  14               15 5.910e-07 |
 41 |  14               15 8.310e-07 |
 42 |  14               15 6.710e-07 |
 43 |  15               16 6.810e-07 |
 44 |  15               16 6.820e-07 |
 45 |  15               16 6.410e-07 |
 46 |  16               17 6.610e-07 |
 47 |  16               17 7.310e-07 |
 48 |  16               17 6.820e-07 |
 49 |  16               17 6.610e-07 |
 50 |  17               18 7.520e-07 |
 55 |  19               20 2.074e-06 |
 60 |  21               22 1.413e-06 |
 65 |  23               24 1.383e-06 |
 70 |  25               26 1.072e-06 |
 75 |  26               27 9.620e-07 |
 80 |  27               28 1.072e-06 |
 85 |  28               29 1.052e-06 |
 90 |  30               31 1.503e-06 |
 95 |  32               33 2.265e-06 |
100 |  35               36 2.114e-06 |
110 |  39               40 2.906e-06 |
120 |  42               43 1.983e-06 |
130 |  44               45 1.713e-06 |
140 |  46               47 1.733e-06 |
150 |  48               49 1.834e-06 |
160 |  52               53 2.995e-06 |
170 |  57               58 3.667e-06 |
180 |  60               61 2.295e-06 |
190 |  62               63 2.164e-06 |
200 |  64               65 2.214e-06 |
220 |  70               71 4.559e-06 |
240 |  77               78 3.246e-06 |
260 |  81               82 2.956e-06 |
280 |  88               89 3.266e-06 |
300 |  96               97 3.968e-06 |
320 | 101              102 5.460e-06 |
340 | 111              112 3.857e-06 |
360 | 115              116 3.817e-06 |
380 | 120              121 3.987e-06 |
400 | 128              129 4.939e-06 |
420 | 134              135 7.674e-06 |
440 | 139              140 5.711e-06 |
460 | 147              148 5.330e-06 |
480 | 152              153 6.973e-06 |
500 | 159              160 6.592e-06 |
520 | 166              167 5.761e-06 |
540 | 171              172 5.871e-06 |
560 | 178              179 6.092e-06 |
580 | 185              186 6.242e-06 |
600 | 189              190 6.342e-06 |
620 | 195              196 6.653e-06 |
640 | 203              204 6.802e-06 |
660 | 208              209 7.073e-06 |
680 | 214              215 7.474e-06 |
700 | 222              223 7.915e-06 |
720 | 227              228 8.726e-06 |
740 | 236              237 9.067e-06 |
760 | 241              242 9.788e-06 |
780 | 244              245 1.203e-05 |
