    + --- ---------------- --------- +
    |                plain recursion |
--- + --- ---------------- --------- +
  n | sol            count  cpu time |
--- + --- ---------------- --------- +
  1 |   1                2 7.000e-07 |
  2 |   2                3 8.000e-07 |
  3 |   2                3 8.000e-07 |
  4 |   3                4 7.000e-07 |
  5 |   3                4 1.200e-06 |
  6 |   4                5 8.000e-07 |
  7 |   3                4 8.000e-07 |
  8 |   4                5 7.000e-07 |
  9 |   5                6 8.000e-07 |
 10 |   5                6 8.000e-07 |
 11 |   5                6 1.000e-06 |
 12 |   6                7 8.000e-07 |
 13 |   5                6 8.000e-07 |
 14 |   5                6 8.000e-07 |
 15 |   6                7 8.000e-07 |
 16 |   7                8 1.000e-06 |
 17 |   7                8 8.000e-07 |
 18 |   7                8 7.000e-07 |
 19 |   7                8 7.000e-07 |
 20 |   8                9 1.100e-06 |
 21 |   6                7 9.000e-07 |
 22 |   7                8 1.000e-06 |
 23 |   7                8 1.000e-06 |
 24 |   8                9 9.000e-07 |
 25 |   9               10 1.000e-06 |
 26 |   9               10 8.000e-07 |
 27 |   9               10 9.000e-07 |
 28 |   9               10 8.000e-07 |
 29 |   9               10 8.000e-07 |
 30 |  10               11 1.700e-06 |
 31 |  10               11 1.300e-06 |
 32 |  10               11 1.000e-06 |
 33 |  10               11 1.200e-06 |
 34 |  10               11 1.000e-06 |
 35 |  11               12 1.100e-06 |
 36 |  12               13 1.100e-06 |
 37 |  12               13 2.200e-06 |
 38 |  12               13 1.100e-06 |
 39 |  13               14 1.000e-06 |
 40 |  13               14 1.400e-06 |
 41 |  13               14 1.400e-06 |
 42 |  14               15 1.500e-06 |
 43 |  14               15 1.200e-06 |
 44 |  14               15 1.100e-06 |
 45 |  15               16 1.500e-06 |
 46 |  14               15 1.400e-06 |
 47 |  14               15 1.100e-06 |
 48 |  15               16 1.100e-06 |
 49 |  16               17 1.000e-06 |
 50 |  16               17 1.100e-06 |
 55 |  18               19 2.300e-06 |
 60 |  21               22 1.600e-06 |
 65 |  22               23 1.400e-06 |
 70 |  23               24 1.900e-06 |
 75 |  25               26 1.400e-06 |
 80 |  25               26 1.500e-06 |
 85 |  27               28 1.400e-06 |
 90 |  28               29 1.900e-06 |
 95 |  32               33 1.800e-06 |
100 |  34               35 2.100e-06 |
110 |  38               39 2.900e-06 |
120 |  41               42 2.500e-06 |
130 |  43               44 2.700e-06 |
140 |  45               46 2.100e-06 |
150 |  46               47 2.000e-06 |
160 |  51               52 3.200e-06 |
170 |  55               56 2.400e-06 |
180 |  59               60 2.300e-06 |
190 |  61               62 2.900e-06 |
200 |  63               64 2.400e-06 |
220 |  70               71 4.100e-06 |
240 |  76               77 5.900e-06 |
260 |  80               81 5.000e-06 |
280 |  86               87 3.600e-06 |
300 |  95               96 3.400e-06 |
320 | 100              101 5.200e-06 |
340 | 110              111 4.300e-06 |
360 | 115              116 4.000e-06 |
380 | 119              120 4.300e-06 |
400 | 128              129 4.300e-06 |
420 | 133              134 6.600e-06 |
440 | 138              139 6.900e-06 |
460 | 146              147 5.200e-06 |
480 | 152              153 5.300e-06 |
500 | 158              159 5.400e-06 |
520 | 166              167 7.700e-06 |
540 | 168              169 8.200e-06 |
560 | 177              178 7.400e-06 |
580 | 184              185 7.700e-06 |
600 | 188              189 7.400e-06 |
620 | 195              196 6.500e-06 |
640 | 202              203 7.700e-06 |
660 | 207              208 7.600e-06 |
680 | 212              213 7.700e-06 |
700 | 221              222 9.900e-06 |
720 | 226              227 9.800e-06 |
740 | 235              236 8.000e-06 |
760 | 240              241 8.300e-06 |
780 | 243              244 9.000e-06 |
800 | 253              254 1.130e-05 |
--- + --- ---------------- --------- +
