    + --- ---------------- --------- +
    |                plain recursion |
--- + --- ---------------- --------- +
  n | sol            count  cpu time |
--- + --- ---------------- --------- +
  1 |   1                2 1.002e-06 |
  2 |   2                3 4.710e-07 |
  3 |   3                4 3.710e-07 |
  4 |   3                4 4.010e-07 |
  5 |   4                5 3.910e-07 |
  6 |   4                5 3.710e-07 |
  7 |   5                6 4.010e-07 |
  8 |   5                6 3.810e-07 |
  9 |   5                6 4.410e-07 |
 10 |   6                7 4.310e-07 |
 11 |   6                7 1.403e-06 |
 12 |   6                7 4.210e-07 |
 13 |   7                8 4.110e-07 |
 14 |   7                8 4.110e-07 |
 15 |   7                8 8.020e-07 |
 16 |   7                8 5.810e-07 |
 17 |   8                9 5.810e-07 |
 18 |   8                9 5.210e-07 |
 19 |   8                9 5.610e-07 |
 20 |   8                9 6.310e-07 |
 21 |   9               10 8.810e-07 |
 22 |   9               10 5.110e-07 |
 23 |   9               10 4.810e-07 |
 24 |   9               10 5.210e-07 |
 25 |   9               10 4.710e-07 |
 26 |  10               11 5.010e-07 |
 27 |  10               11 4.610e-07 |
 28 |  10               11 5.010e-07 |
 29 |  10               11 4.910e-07 |
 30 |  10               11 6.620e-07 |
 31 |  11               12 1.062e-06 |
 32 |  11               12 8.110e-07 |
 33 |  11               12 9.220e-07 |
 34 |  12               13 9.520e-07 |
 35 |  12               13 6.010e-07 |
 36 |  12               13 7.020e-07 |
 37 |  13               14 7.010e-07 |
 38 |  13               14 5.810e-07 |
 39 |  13               14 7.110e-07 |
 40 |  14               15 7.310e-07 |
 41 |  14               15 7.820e-07 |
 42 |  14               15 6.710e-07 |
 43 |  15               16 7.010e-07 |
 44 |  15               16 6.710e-07 |
 45 |  15               16 6.310e-07 |
 46 |  16               17 7.020e-07 |
 47 |  16               17 7.410e-07 |
 48 |  16               17 7.010e-07 |
 49 |  16               17 7.010e-07 |
 50 |  17               18 6.810e-07 |
 55 |  19               20 2.735e-06 |
 60 |  21               22 1.623e-06 |
 65 |  23               24 1.493e-06 |
 70 |  25               26 1.343e-06 |
 75 |  26               27 1.382e-06 |
 80 |  27               28 1.082e-06 |
 85 |  28               29 1.002e-06 |
 90 |  30               31 1.102e-06 |
 95 |  32               33 1.413e-06 |
100 |  35               36 1.483e-06 |
110 |  39               40 2.926e-06 |
120 |  42               43 2.384e-06 |
130 |  44               45 1.823e-06 |
140 |  46               47 1.713e-06 |
150 |  48               49 1.734e-06 |
160 |  52               53 2.034e-06 |
170 |  57               58 3.356e-06 |
180 |  60               61 3.056e-06 |
190 |  62               63 2.044e-06 |
200 |  64               65 2.154e-06 |
220 |  70               71 4.748e-06 |
240 |  77               78 4.208e-06 |
260 |  81               82 3.256e-06 |
280 |  88               89 3.216e-06 |
300 |  96               97 4.569e-06 |
320 | 101              102 5.040e-06 |
340 | 111              112 3.867e-06 |
360 | 115              116 3.907e-06 |
380 | 120              121 4.088e-06 |
400 | 128              129 4.398e-06 |
420 | 134              135 7.364e-06 |
440 | 139              140 5.491e-06 |
460 | 147              148 5.300e-06 |
480 | 152              153 7.013e-06 |
500 | 159              160 6.802e-06 |
520 | 166              167 5.641e-06 |
540 | 171              172 5.851e-06 |
560 | 178              179 5.941e-06 |
580 | 185              186 6.151e-06 |
600 | 189              190 6.502e-06 |
620 | 195              196 6.683e-06 |
640 | 203              204 6.993e-06 |
660 | 208              209 7.213e-06 |
680 | 214              215 7.995e-06 |
700 | 222              223 7.584e-06 |
720 | 227              228 8.076e-06 |
740 | 236              237 8.166e-06 |
760 | 241              242 9.438e-06 |
780 | 244              245 9.277e-06 |
800 | 253              254 8.786e-06 |
--- + --- ---------------- --------- +
